chunk_file_name,subgenre_track_counter,subgenre,subgenre_id,chunk_number,total_chunk_number
death_metal_201_chunk_02of17.mp3,201,death_metal,2,02,17
death_metal_201_chunk_00of17.mp3,201,death_metal,2,00,17
death_metal_201_chunk_06of17.mp3,201,death_metal,2,06,17
death_metal_201_chunk_12of17.mp3,201,death_metal,2,12,17
death_metal_201_chunk_15of17.mp3,201,death_metal,2,15,17
death_metal_201_chunk_08of17.mp3,201,death_metal,2,08,17
death_metal_201_chunk_05of17.mp3,201,death_metal,2,05,17
death_metal_201_chunk_09of17.mp3,201,death_metal,2,09,17
death_metal_201_chunk_07of17.mp3,201,death_metal,2,07,17
death_metal_179_chunk_13of19.mp3,179,death_metal,2,13,19
death_metal_179_chunk_03of19.mp3,179,death_metal,2,03,19
death_metal_179_chunk_01of19.mp3,179,death_metal,2,01,19
death_metal_179_chunk_09of19.mp3,179,death_metal,2,09,19
death_metal_179_chunk_11of19.mp3,179,death_metal,2,11,19
death_metal_179_chunk_10of19.mp3,179,death_metal,2,10,19
death_metal_179_chunk_14of19.mp3,179,death_metal,2,14,19
death_metal_179_chunk_05of19.mp3,179,death_metal,2,05,19
death_metal_179_chunk_00of19.mp3,179,death_metal,2,00,19
death_metal_179_chunk_15of19.mp3,179,death_metal,2,15,19
death_metal_179_chunk_12of19.mp3,179,death_metal,2,12,19
death_metal_179_chunk_06of19.mp3,179,death_metal,2,06,19
death_metal_179_chunk_02of19.mp3,179,death_metal,2,02,19
death_metal_179_chunk_04of19.mp3,179,death_metal,2,04,19
death_metal_179_chunk_07of19.mp3,179,death_metal,2,07,19
death_metal_179_chunk_08of19.mp3,179,death_metal,2,08,19
death_metal_093_chunk_02of12.mp3,093,death_metal,2,02,12
death_metal_093_chunk_01of12.mp3,093,death_metal,2,01,12
death_metal_093_chunk_07of12.mp3,093,death_metal,2,07,12
death_metal_093_chunk_11of12.mp3,093,death_metal,2,11,12
death_metal_093_chunk_08of12.mp3,093,death_metal,2,08,12
death_metal_093_chunk_05of12.mp3,093,death_metal,2,05,12
death_metal_093_chunk_04of12.mp3,093,death_metal,2,04,12
death_metal_093_chunk_03of12.mp3,093,death_metal,2,03,12
death_metal_093_chunk_12of12.mp3,093,death_metal,2,12,12
death_metal_093_chunk_10of12.mp3,093,death_metal,2,10,12
death_metal_093_chunk_06of12.mp3,093,death_metal,2,06,12
death_metal_093_chunk_00of12.mp3,093,death_metal,2,00,12
death_metal_093_chunk_09of12.mp3,093,death_metal,2,09,12
death_metal_029_chunk_03of24.mp3,029,death_metal,2,03,24
death_metal_029_chunk_15of24.mp3,029,death_metal,2,15,24
death_metal_029_chunk_05of24.mp3,029,death_metal,2,05,24
death_metal_029_chunk_00of24.mp3,029,death_metal,2,00,24
death_metal_029_chunk_04of24.mp3,029,death_metal,2,04,24
death_metal_029_chunk_13of24.mp3,029,death_metal,2,13,24
death_metal_029_chunk_10of24.mp3,029,death_metal,2,10,24
death_metal_029_chunk_09of24.mp3,029,death_metal,2,09,24
death_metal_029_chunk_01of24.mp3,029,death_metal,2,01,24
death_metal_029_chunk_06of24.mp3,029,death_metal,2,06,24
death_metal_029_chunk_12of24.mp3,029,death_metal,2,12,24
death_metal_029_chunk_08of24.mp3,029,death_metal,2,08,24
death_metal_029_chunk_14of24.mp3,029,death_metal,2,14,24
death_metal_029_chunk_02of24.mp3,029,death_metal,2,02,24
death_metal_029_chunk_11of24.mp3,029,death_metal,2,11,24
death_metal_029_chunk_07of24.mp3,029,death_metal,2,07,24
death_metal_039_chunk_01of14.mp3,039,death_metal,2,01,14
death_metal_039_chunk_13of14.mp3,039,death_metal,2,13,14
death_metal_039_chunk_00of14.mp3,039,death_metal,2,00,14
death_metal_039_chunk_12of14.mp3,039,death_metal,2,12,14
death_metal_039_chunk_14of14.mp3,039,death_metal,2,14,14
death_metal_039_chunk_05of14.mp3,039,death_metal,2,05,14
death_metal_039_chunk_06of14.mp3,039,death_metal,2,06,14
death_metal_039_chunk_03of14.mp3,039,death_metal,2,03,14
death_metal_039_chunk_09of14.mp3,039,death_metal,2,09,14
death_metal_039_chunk_08of14.mp3,039,death_metal,2,08,14
death_metal_039_chunk_07of14.mp3,039,death_metal,2,07,14
death_metal_039_chunk_10of14.mp3,039,death_metal,2,10,14
death_metal_039_chunk_04of14.mp3,039,death_metal,2,04,14
death_metal_039_chunk_11of14.mp3,039,death_metal,2,11,14
death_metal_039_chunk_02of14.mp3,039,death_metal,2,02,14
death_metal_034_chunk_13of14.mp3,034,death_metal,2,13,14
death_metal_034_chunk_03of14.mp3,034,death_metal,2,03,14
death_metal_034_chunk_08of14.mp3,034,death_metal,2,08,14
death_metal_034_chunk_10of14.mp3,034,death_metal,2,10,14
death_metal_034_chunk_05of14.mp3,034,death_metal,2,05,14
death_metal_034_chunk_01of14.mp3,034,death_metal,2,01,14
death_metal_034_chunk_04of14.mp3,034,death_metal,2,04,14
death_metal_034_chunk_09of14.mp3,034,death_metal,2,09,14
death_metal_034_chunk_06of14.mp3,034,death_metal,2,06,14
death_metal_034_chunk_00of14.mp3,034,death_metal,2,00,14
death_metal_034_chunk_11of14.mp3,034,death_metal,2,11,14
death_metal_034_chunk_07of14.mp3,034,death_metal,2,07,14
death_metal_034_chunk_12of14.mp3,034,death_metal,2,12,14
death_metal_034_chunk_14of14.mp3,034,death_metal,2,14,14
death_metal_034_chunk_02of14.mp3,034,death_metal,2,02,14
death_metal_002_chunk_08of13.mp3,002,death_metal,2,08,13
death_metal_002_chunk_05of13.mp3,002,death_metal,2,05,13
death_metal_002_chunk_07of13.mp3,002,death_metal,2,07,13
death_metal_002_chunk_10of13.mp3,002,death_metal,2,10,13
death_metal_002_chunk_03of13.mp3,002,death_metal,2,03,13
death_metal_002_chunk_02of13.mp3,002,death_metal,2,02,13
death_metal_002_chunk_00of13.mp3,002,death_metal,2,00,13
death_metal_002_chunk_01of13.mp3,002,death_metal,2,01,13
death_metal_002_chunk_13of13.mp3,002,death_metal,2,13,13
death_metal_002_chunk_06of13.mp3,002,death_metal,2,06,13
death_metal_002_chunk_11of13.mp3,002,death_metal,2,11,13
death_metal_002_chunk_04of13.mp3,002,death_metal,2,04,13
death_metal_002_chunk_12of13.mp3,002,death_metal,2,12,13
death_metal_002_chunk_09of13.mp3,002,death_metal,2,09,13
death_metal_154_chunk_03of18.mp3,154,death_metal,2,03,18
death_metal_154_chunk_15of18.mp3,154,death_metal,2,15,18
death_metal_154_chunk_02of18.mp3,154,death_metal,2,02,18
death_metal_154_chunk_08of18.mp3,154,death_metal,2,08,18
death_metal_154_chunk_00of18.mp3,154,death_metal,2,00,18
death_metal_154_chunk_11of18.mp3,154,death_metal,2,11,18
death_metal_154_chunk_01of18.mp3,154,death_metal,2,01,18
death_metal_154_chunk_13of18.mp3,154,death_metal,2,13,18
death_metal_154_chunk_06of18.mp3,154,death_metal,2,06,18
death_metal_154_chunk_09of18.mp3,154,death_metal,2,09,18
death_metal_154_chunk_07of18.mp3,154,death_metal,2,07,18
death_metal_154_chunk_12of18.mp3,154,death_metal,2,12,18
death_metal_154_chunk_04of18.mp3,154,death_metal,2,04,18
death_metal_154_chunk_05of18.mp3,154,death_metal,2,05,18
death_metal_154_chunk_10of18.mp3,154,death_metal,2,10,18
death_metal_154_chunk_14of18.mp3,154,death_metal,2,14,18
death_metal_006_chunk_11of19.mp3,006,death_metal,2,11,19
death_metal_006_chunk_15of19.mp3,006,death_metal,2,15,19
death_metal_006_chunk_04of19.mp3,006,death_metal,2,04,19
death_metal_006_chunk_06of19.mp3,006,death_metal,2,06,19
death_metal_006_chunk_07of19.mp3,006,death_metal,2,07,19
death_metal_006_chunk_00of19.mp3,006,death_metal,2,00,19
death_metal_006_chunk_01of19.mp3,006,death_metal,2,01,19
death_metal_006_chunk_02of19.mp3,006,death_metal,2,02,19
death_metal_006_chunk_10of19.mp3,006,death_metal,2,10,19
death_metal_006_chunk_12of19.mp3,006,death_metal,2,12,19
death_metal_006_chunk_05of19.mp3,006,death_metal,2,05,19
death_metal_006_chunk_09of19.mp3,006,death_metal,2,09,19
death_metal_006_chunk_03of19.mp3,006,death_metal,2,03,19
death_metal_006_chunk_14of19.mp3,006,death_metal,2,14,19
death_metal_006_chunk_13of19.mp3,006,death_metal,2,13,19
death_metal_006_chunk_08of19.mp3,006,death_metal,2,08,19
death_metal_080_chunk_10of15.mp3,080,death_metal,2,10,15
death_metal_080_chunk_03of15.mp3,080,death_metal,2,03,15
death_metal_080_chunk_14of15.mp3,080,death_metal,2,14,15
death_metal_080_chunk_08of15.mp3,080,death_metal,2,08,15
death_metal_080_chunk_01of15.mp3,080,death_metal,2,01,15
death_metal_080_chunk_07of15.mp3,080,death_metal,2,07,15
death_metal_080_chunk_00of15.mp3,080,death_metal,2,00,15
death_metal_080_chunk_04of15.mp3,080,death_metal,2,04,15
death_metal_080_chunk_09of15.mp3,080,death_metal,2,09,15
death_metal_080_chunk_13of15.mp3,080,death_metal,2,13,15
death_metal_080_chunk_15of15.mp3,080,death_metal,2,15,15
death_metal_080_chunk_11of15.mp3,080,death_metal,2,11,15
death_metal_080_chunk_02of15.mp3,080,death_metal,2,02,15
death_metal_080_chunk_06of15.mp3,080,death_metal,2,06,15
death_metal_080_chunk_12of15.mp3,080,death_metal,2,12,15
death_metal_080_chunk_05of15.mp3,080,death_metal,2,05,15
death_metal_058_chunk_10of14.mp3,058,death_metal,2,10,14
death_metal_058_chunk_07of14.mp3,058,death_metal,2,07,14
death_metal_058_chunk_06of14.mp3,058,death_metal,2,06,14
death_metal_058_chunk_02of14.mp3,058,death_metal,2,02,14
death_metal_058_chunk_09of14.mp3,058,death_metal,2,09,14
death_metal_058_chunk_05of14.mp3,058,death_metal,2,05,14
death_metal_058_chunk_14of14.mp3,058,death_metal,2,14,14
death_metal_058_chunk_03of14.mp3,058,death_metal,2,03,14
death_metal_058_chunk_04of14.mp3,058,death_metal,2,04,14
death_metal_058_chunk_13of14.mp3,058,death_metal,2,13,14
death_metal_058_chunk_11of14.mp3,058,death_metal,2,11,14
death_metal_058_chunk_01of14.mp3,058,death_metal,2,01,14
death_metal_058_chunk_00of14.mp3,058,death_metal,2,00,14
death_metal_058_chunk_08of14.mp3,058,death_metal,2,08,14
death_metal_058_chunk_12of14.mp3,058,death_metal,2,12,14
death_metal_049_chunk_15of17.mp3,049,death_metal,2,15,17
death_metal_049_chunk_03of17.mp3,049,death_metal,2,03,17
death_metal_049_chunk_10of17.mp3,049,death_metal,2,10,17
death_metal_049_chunk_07of17.mp3,049,death_metal,2,07,17
death_metal_049_chunk_01of17.mp3,049,death_metal,2,01,17
death_metal_049_chunk_06of17.mp3,049,death_metal,2,06,17
death_metal_049_chunk_08of17.mp3,049,death_metal,2,08,17
death_metal_049_chunk_00of17.mp3,049,death_metal,2,00,17
death_metal_049_chunk_02of17.mp3,049,death_metal,2,02,17
death_metal_049_chunk_14of17.mp3,049,death_metal,2,14,17
death_metal_049_chunk_04of17.mp3,049,death_metal,2,04,17
death_metal_049_chunk_05of17.mp3,049,death_metal,2,05,17
death_metal_049_chunk_12of17.mp3,049,death_metal,2,12,17
death_metal_049_chunk_13of17.mp3,049,death_metal,2,13,17
death_metal_049_chunk_11of17.mp3,049,death_metal,2,11,17
death_metal_049_chunk_09of17.mp3,049,death_metal,2,09,17
death_metal_012_chunk_08of15.mp3,012,death_metal,2,08,15
death_metal_012_chunk_01of15.mp3,012,death_metal,2,01,15
death_metal_012_chunk_05of15.mp3,012,death_metal,2,05,15
death_metal_012_chunk_13of15.mp3,012,death_metal,2,13,15
death_metal_012_chunk_14of15.mp3,012,death_metal,2,14,15
death_metal_012_chunk_15of15.mp3,012,death_metal,2,15,15
death_metal_012_chunk_06of15.mp3,012,death_metal,2,06,15
death_metal_012_chunk_09of15.mp3,012,death_metal,2,09,15
death_metal_012_chunk_03of15.mp3,012,death_metal,2,03,15
death_metal_012_chunk_02of15.mp3,012,death_metal,2,02,15
death_metal_012_chunk_04of15.mp3,012,death_metal,2,04,15
death_metal_012_chunk_12of15.mp3,012,death_metal,2,12,15
death_metal_012_chunk_00of15.mp3,012,death_metal,2,00,15
death_metal_012_chunk_07of15.mp3,012,death_metal,2,07,15
death_metal_012_chunk_10of15.mp3,012,death_metal,2,10,15
death_metal_012_chunk_11of15.mp3,012,death_metal,2,11,15
death_metal_095_chunk_14of16.mp3,095,death_metal,2,14,16
death_metal_095_chunk_10of16.mp3,095,death_metal,2,10,16
death_metal_095_chunk_12of16.mp3,095,death_metal,2,12,16
death_metal_095_chunk_07of16.mp3,095,death_metal,2,07,16
death_metal_095_chunk_00of16.mp3,095,death_metal,2,00,16
death_metal_095_chunk_15of16.mp3,095,death_metal,2,15,16
death_metal_095_chunk_11of16.mp3,095,death_metal,2,11,16
death_metal_095_chunk_03of16.mp3,095,death_metal,2,03,16
death_metal_095_chunk_09of16.mp3,095,death_metal,2,09,16
death_metal_095_chunk_02of16.mp3,095,death_metal,2,02,16
death_metal_095_chunk_08of16.mp3,095,death_metal,2,08,16
death_metal_095_chunk_13of16.mp3,095,death_metal,2,13,16
death_metal_095_chunk_06of16.mp3,095,death_metal,2,06,16
death_metal_095_chunk_05of16.mp3,095,death_metal,2,05,16
death_metal_095_chunk_04of16.mp3,095,death_metal,2,04,16
death_metal_095_chunk_01of16.mp3,095,death_metal,2,01,16
death_metal_199_chunk_01of16.mp3,199,death_metal,2,01,16
death_metal_199_chunk_09of16.mp3,199,death_metal,2,09,16
death_metal_199_chunk_15of16.mp3,199,death_metal,2,15,16
death_metal_199_chunk_13of16.mp3,199,death_metal,2,13,16
death_metal_199_chunk_02of16.mp3,199,death_metal,2,02,16
death_metal_199_chunk_08of16.mp3,199,death_metal,2,08,16
death_metal_199_chunk_11of16.mp3,199,death_metal,2,11,16
death_metal_199_chunk_03of16.mp3,199,death_metal,2,03,16
death_metal_199_chunk_12of16.mp3,199,death_metal,2,12,16
death_metal_199_chunk_04of16.mp3,199,death_metal,2,04,16
death_metal_199_chunk_06of16.mp3,199,death_metal,2,06,16
death_metal_199_chunk_05of16.mp3,199,death_metal,2,05,16
death_metal_199_chunk_14of16.mp3,199,death_metal,2,14,16
death_metal_199_chunk_10of16.mp3,199,death_metal,2,10,16
death_metal_199_chunk_07of16.mp3,199,death_metal,2,07,16
death_metal_199_chunk_00of16.mp3,199,death_metal,2,00,16
death_metal_089_chunk_03of19.mp3,089,death_metal,2,03,19
death_metal_089_chunk_01of19.mp3,089,death_metal,2,01,19
death_metal_089_chunk_02of19.mp3,089,death_metal,2,02,19
death_metal_089_chunk_04of19.mp3,089,death_metal,2,04,19
death_metal_089_chunk_07of19.mp3,089,death_metal,2,07,19
death_metal_089_chunk_12of19.mp3,089,death_metal,2,12,19
death_metal_089_chunk_05of19.mp3,089,death_metal,2,05,19
death_metal_089_chunk_06of19.mp3,089,death_metal,2,06,19
death_metal_089_chunk_13of19.mp3,089,death_metal,2,13,19
death_metal_089_chunk_10of19.mp3,089,death_metal,2,10,19
death_metal_089_chunk_15of19.mp3,089,death_metal,2,15,19
death_metal_089_chunk_11of19.mp3,089,death_metal,2,11,19
death_metal_089_chunk_14of19.mp3,089,death_metal,2,14,19
death_metal_089_chunk_09of19.mp3,089,death_metal,2,09,19
death_metal_089_chunk_08of19.mp3,089,death_metal,2,08,19
death_metal_089_chunk_00of19.mp3,089,death_metal,2,00,19
death_metal_038_chunk_01of11.mp3,038,death_metal,2,01,11
death_metal_038_chunk_05of11.mp3,038,death_metal,2,05,11
death_metal_038_chunk_07of11.mp3,038,death_metal,2,07,11
death_metal_038_chunk_06of11.mp3,038,death_metal,2,06,11
death_metal_038_chunk_08of11.mp3,038,death_metal,2,08,11
death_metal_038_chunk_03of11.mp3,038,death_metal,2,03,11
death_metal_038_chunk_11of11.mp3,038,death_metal,2,11,11
death_metal_038_chunk_09of11.mp3,038,death_metal,2,09,11
death_metal_038_chunk_00of11.mp3,038,death_metal,2,00,11
death_metal_038_chunk_04of11.mp3,038,death_metal,2,04,11
death_metal_038_chunk_02of11.mp3,038,death_metal,2,02,11
death_metal_038_chunk_10of11.mp3,038,death_metal,2,10,11
death_metal_127_chunk_04of15.mp3,127,death_metal,2,04,15
death_metal_127_chunk_03of15.mp3,127,death_metal,2,03,15
death_metal_127_chunk_05of15.mp3,127,death_metal,2,05,15
death_metal_127_chunk_08of15.mp3,127,death_metal,2,08,15
death_metal_127_chunk_07of15.mp3,127,death_metal,2,07,15
death_metal_127_chunk_00of15.mp3,127,death_metal,2,00,15
death_metal_127_chunk_01of15.mp3,127,death_metal,2,01,15
death_metal_127_chunk_13of15.mp3,127,death_metal,2,13,15
death_metal_127_chunk_06of15.mp3,127,death_metal,2,06,15
death_metal_127_chunk_11of15.mp3,127,death_metal,2,11,15
death_metal_127_chunk_15of15.mp3,127,death_metal,2,15,15
death_metal_127_chunk_09of15.mp3,127,death_metal,2,09,15
death_metal_127_chunk_02of15.mp3,127,death_metal,2,02,15
death_metal_127_chunk_12of15.mp3,127,death_metal,2,12,15
death_metal_127_chunk_10of15.mp3,127,death_metal,2,10,15
death_metal_127_chunk_14of15.mp3,127,death_metal,2,14,15
death_metal_129_chunk_15of15.mp3,129,death_metal,2,15,15
death_metal_129_chunk_06of15.mp3,129,death_metal,2,06,15
death_metal_129_chunk_04of15.mp3,129,death_metal,2,04,15
death_metal_129_chunk_14of15.mp3,129,death_metal,2,14,15
death_metal_129_chunk_05of15.mp3,129,death_metal,2,05,15
death_metal_129_chunk_11of15.mp3,129,death_metal,2,11,15
death_metal_129_chunk_09of15.mp3,129,death_metal,2,09,15
death_metal_129_chunk_03of15.mp3,129,death_metal,2,03,15
death_metal_129_chunk_12of15.mp3,129,death_metal,2,12,15
death_metal_129_chunk_08of15.mp3,129,death_metal,2,08,15
death_metal_129_chunk_02of15.mp3,129,death_metal,2,02,15
death_metal_129_chunk_07of15.mp3,129,death_metal,2,07,15
death_metal_129_chunk_01of15.mp3,129,death_metal,2,01,15
death_metal_129_chunk_00of15.mp3,129,death_metal,2,00,15
death_metal_129_chunk_13of15.mp3,129,death_metal,2,13,15
death_metal_129_chunk_10of15.mp3,129,death_metal,2,10,15
death_metal_096_chunk_08of16.mp3,096,death_metal,2,08,16
death_metal_096_chunk_06of16.mp3,096,death_metal,2,06,16
death_metal_096_chunk_12of16.mp3,096,death_metal,2,12,16
death_metal_096_chunk_11of16.mp3,096,death_metal,2,11,16
death_metal_096_chunk_13of16.mp3,096,death_metal,2,13,16
death_metal_096_chunk_14of16.mp3,096,death_metal,2,14,16
death_metal_096_chunk_00of16.mp3,096,death_metal,2,00,16
death_metal_096_chunk_02of16.mp3,096,death_metal,2,02,16
death_metal_096_chunk_05of16.mp3,096,death_metal,2,05,16
death_metal_096_chunk_03of16.mp3,096,death_metal,2,03,16
death_metal_096_chunk_07of16.mp3,096,death_metal,2,07,16
death_metal_096_chunk_04of16.mp3,096,death_metal,2,04,16
death_metal_096_chunk_09of16.mp3,096,death_metal,2,09,16
death_metal_096_chunk_10of16.mp3,096,death_metal,2,10,16
death_metal_096_chunk_01of16.mp3,096,death_metal,2,01,16
death_metal_096_chunk_15of16.mp3,096,death_metal,2,15,16
death_metal_048_chunk_05of10.mp3,048,death_metal,2,05,10
death_metal_048_chunk_08of10.mp3,048,death_metal,2,08,10
death_metal_048_chunk_06of10.mp3,048,death_metal,2,06,10
death_metal_048_chunk_07of10.mp3,048,death_metal,2,07,10
death_metal_048_chunk_03of10.mp3,048,death_metal,2,03,10
death_metal_048_chunk_01of10.mp3,048,death_metal,2,01,10
death_metal_048_chunk_10of10.mp3,048,death_metal,2,10,10
death_metal_048_chunk_04of10.mp3,048,death_metal,2,04,10
death_metal_048_chunk_02of10.mp3,048,death_metal,2,02,10
death_metal_048_chunk_00of10.mp3,048,death_metal,2,00,10
death_metal_048_chunk_09of10.mp3,048,death_metal,2,09,10
death_metal_003_chunk_05of15.mp3,003,death_metal,2,05,15
death_metal_003_chunk_08of15.mp3,003,death_metal,2,08,15
death_metal_003_chunk_09of15.mp3,003,death_metal,2,09,15
death_metal_003_chunk_00of15.mp3,003,death_metal,2,00,15
death_metal_003_chunk_11of15.mp3,003,death_metal,2,11,15
death_metal_003_chunk_13of15.mp3,003,death_metal,2,13,15
death_metal_003_chunk_12of15.mp3,003,death_metal,2,12,15
death_metal_003_chunk_02of15.mp3,003,death_metal,2,02,15
death_metal_003_chunk_10of15.mp3,003,death_metal,2,10,15
death_metal_003_chunk_15of15.mp3,003,death_metal,2,15,15
death_metal_003_chunk_01of15.mp3,003,death_metal,2,01,15
death_metal_003_chunk_06of15.mp3,003,death_metal,2,06,15
death_metal_003_chunk_03of15.mp3,003,death_metal,2,03,15
death_metal_003_chunk_04of15.mp3,003,death_metal,2,04,15
death_metal_003_chunk_07of15.mp3,003,death_metal,2,07,15
death_metal_003_chunk_14of15.mp3,003,death_metal,2,14,15
death_metal_190_chunk_15of15.mp3,190,death_metal,2,15,15
death_metal_190_chunk_03of15.mp3,190,death_metal,2,03,15
death_metal_190_chunk_12of15.mp3,190,death_metal,2,12,15
death_metal_190_chunk_13of15.mp3,190,death_metal,2,13,15
death_metal_190_chunk_07of15.mp3,190,death_metal,2,07,15
death_metal_190_chunk_11of15.mp3,190,death_metal,2,11,15
death_metal_190_chunk_04of15.mp3,190,death_metal,2,04,15
death_metal_190_chunk_08of15.mp3,190,death_metal,2,08,15
death_metal_190_chunk_09of15.mp3,190,death_metal,2,09,15
death_metal_190_chunk_06of15.mp3,190,death_metal,2,06,15
death_metal_190_chunk_01of15.mp3,190,death_metal,2,01,15
death_metal_190_chunk_10of15.mp3,190,death_metal,2,10,15
